,Open,High,Low,Close,Volume,CPI,Unemployment Rate,Fed Funds Rate,M2 Money Supply,Close_lag_1,Close_lag_2,Close_lag_3,5_day_ma,20_day_ma,day_diff
2013-05-03,130.7382777456181,131.33866898345485,129.63486370687025,130.9248809814453,144202300.0,231.893,7.5,0.11,10634.7,129.61050415039062,128.4178924560547,129.55377197265625,129.55050048828124,127.94124336242676,0.18660323582722071
2013-05-06,131.0222870275321,131.4441716487656,130.96548772469097,131.257568359375,66882100.0,231.893,7.5,0.11,10634.7,130.9248809814453,129.61050415039062,128.4178924560547,129.9529235839844,128.1671989440918,0.23528133184291278
2013-05-07,131.54155420007277,131.96343886648478,131.16833520135447,131.92288208007812,90359200.0,231.893,7.5,0.11,10634.7,131.257568359375,130.9248809814453,129.61050415039062,130.42674560546874,128.40451622009277,0.3813278800053581
2013-05-08,131.77678329671824,132.56377776845312,131.70376625417785,132.52320861816406,97419200.0,231.893,7.5,0.11,10634.7,131.92288208007812,131.257568359375,130.9248809814453,131.24780883789063,128.59395942687988,0.7464253214458267
2013-05-09,132.46648991765986,132.81535755384851,131.81742031873384,132.1500701904297,106738600.0,231.893,7.5,0.11,10634.7,132.52320861816406,131.92288208007812,131.257568359375,131.75572204589844,128.74365043640137,-0.3164197272301692
2013-05-10,132.23928892688883,132.69363383426622,131.84983982344804,132.58004760742188,103203000.0,231.893,7.5,0.11,10634.7,132.1500701904297,132.52320861816406,131.92288208007812,132.08675537109374,128.93066291809083,0.3407586805330425
2013-05-13,132.4096810799959,132.9045952208391,132.1013826371558,132.68553161621094,81843200.0,231.893,7.5,0.11,10634.7,132.58004760742188,132.1500701904297,132.52320861816406,132.37234802246093,129.27223358154296,0.27585053621504585
2013-05-14,132.79105294080472,134.15410068978935,132.79105294080472,134.05673217773438,119000900.0,231.893,7.5,0.11,10634.7,132.68553161621094,132.58004760742188,132.1500701904297,132.7991180419922,129.5894660949707,1.2656792369296568
2013-05-15,133.83764019886968,135.0465197379813,133.79707102950962,134.77877807617188,120718500.0,231.893,7.5,0.11,10634.7,134.05673217773438,132.68553161621094,132.58004760742188,133.25023193359374,130.0361068725586,0.9411378773021966
2013-05-16,134.5029239314487,134.9734990474873,133.94310159719635,134.14593505859375,109913600.0,231.893,7.5,0.11,10634.7,134.77877807617188,134.05673217773438,132.68553161621094,133.64940490722657,130.49045524597167,-0.3569888728549415
2013-05-17,134.64085156008042,135.52520249608398,134.46235712052365,135.44407653808594,129801000.0,231.893,7.5,0.11,10634.7,134.14593505859375,134.77877807617188,134.05673217773438,134.2222106933594,130.95535163879396,0.8032249780055167
2013-05-20,135.31426373209933,135.96333331313042,135.17633845787577,135.4359588623047,85071200.0,231.893,7.5,0.11,10634.7,135.44407653808594,134.14593505859375,134.77877807617188,134.7722961425781,131.39185028076173,0.12169513020535305
2013-05-21,135.557659195274,136.14182054927582,135.08708408344077,135.63067626953125,95804200.0,231.893,7.5,0.11,10634.7,135.4359588623047,135.44407653808594,134.14593505859375,135.0870849609375,131.77277145385742,0.07301707425725112
2013-05-22,135.76858683082628,137.17220313270133,134.007994077924,134.62460327148438,244031800.0,231.893,7.5,0.11,10634.7,135.63067626953125,135.4359588623047,135.44407653808594,135.05625,132.0993324279785,-1.1439835593419048
2013-05-23,133.1885533511594,134.6083874347665,133.0100589331083,134.23516845703125,211064400.0,231.893,7.5,0.11,10634.7,134.62460327148438,135.63067626953125,135.4359588623047,135.0740966796875,132.38045806884764,1.0466151058718367
2013-05-24,133.44006464329883,134.17838133689796,133.0425066436753,134.12158203125,151573900.0,231.893,7.5,0.11,10634.7,134.23516845703125,134.62460327148438,135.63067626953125,134.80959777832032,132.66726608276366,0.6815173879511747
2013-05-28,135.52518373747893,136.12557516742834,134.52724669442898,134.9248046875,143679800.0,231.893,7.5,0.11,10634.7,134.12158203125,134.23516845703125,134.62460327148438,134.70736694335938,132.95123367309571,-0.6003790499789261
2013-05-29,134.2108177290627,134.51912849334659,133.33457585686358,134.04855346679688,160363400.0,231.893,7.5,0.11,10634.7,134.9248046875,134.12158203125,134.23516845703125,134.3909423828125,133.17597274780275,-0.16226426226583612
2013-05-30,134.15400514153708,135.16005080308764,134.04852782025816,134.54344177246094,107793800.0,231.893,7.5,0.11,10634.7,134.04855346679688,134.9248046875,134.12158203125,134.3747100830078,133.48225021362305,0.3894366309238535
2013-05-31,134.17021610011983,134.93287156617788,132.35283699458574,132.61245727539062,176850100.0,231.893,7.5,0.11,10634.7,134.54344177246094,134.04855346679688,134.9248046875,134.0501678466797,133.63234786987306,-1.5577588247292056
2013-06-03,132.92078494709344,133.43192907581226,131.9715261223072,133.34268188476562,168390700.0,232.445,7.5,0.09,10692.3,132.61245727539062,134.54344177246094,134.04855346679688,133.8943878173828,133.75323791503905,0.4218969376721873
2013-06-04,133.41571405949452,133.95119726646894,132.02832800141897,132.7017364501953,157631500.0,232.445,7.5,0.09,10692.3,133.34268188476562,132.61245727539062,134.54344177246094,133.44977416992188,133.82544631958007,-0.7139776092992065
2013-06-05,132.32046303923224,132.58820475282258,130.73025528454224,130.84384155273438,211737800.0,232.445,7.5,0.09,10692.3,132.7017364501953,133.34268188476562,132.61245727539062,132.80883178710937,133.7714942932129,-1.4766214864978622
2013-06-06,130.78699594392936,132.03645683184106,130.01623136968195,132.02833557128906,200225500.0,232.445,7.5,0.09,10692.3,130.84384155273438,132.7017364501953,133.34268188476562,132.305810546875,133.74675064086915,1.2413396273597073
2013-06-07,132.93704483307354,133.8295045632795,132.3609924019646,133.7078094482422,188337800.0,232.445,7.5,0.09,10692.3,132.02833557128906,130.84384155273438,132.7017364501953,132.5248809814453,133.82463760375975,0.7707646151686447
2013-06-10,134.12158521934003,134.19460228836243,133.35892948518355,133.7078094482422,105667100.0,232.445,7.5,0.09,10692.3,133.7078094482422,132.02833557128906,130.84384155273438,132.59790649414063,133.8810256958008,-0.41377577109784625
2013-06-11,132.49077070313558,133.4968163782519,132.03642589760338,132.32850646972656,159505400.0,232.445,7.5,0.09,10692.3,133.7078094482422,133.7078094482422,132.02833557128906,132.52326049804688,133.86317443847656,-0.16226423340901874
2013-06-12,133.23721039890552,133.37513563112347,131.1115202388886,131.23321533203125,177361500.0,232.445,7.5,0.09,10692.3,132.32850646972656,133.7078094482422,133.7078094482422,132.60113525390625,133.7219985961914,-2.0039950668742676
2013-06-13,131.1601622662154,133.464346183542,130.86808174289476,133.22906494140625,163587800.0,232.445,7.5,0.09,10692.3,131.23321533203125,132.32850646972656,133.7078094482422,132.84128112792968,133.64451293945314,2.0689026751908557
2013-06-14,133.0830712422706,133.60232433622562,132.17438142284183,132.3934326171875,141197500.0,232.445,7.5,0.09,10692.3,133.22906494140625,131.23321533203125,132.32850646972656,132.57840576171876,133.5568878173828,-0.6896386250830915
2013-06-17,133.29403346068236,134.0485803826815,132.42591267426505,133.41574096679688,136295600.0,232.445,7.5,0.09,10692.3,132.3934326171875,133.22906494140625,131.23321533203125,132.51999206542968,133.45547103881836,0.12170750611451808
2013-06-18,133.48873970842985,134.67329242006883,133.48063082779143,134.470458984375,114695600.0,232.445,7.5,0.09,10692.3,133.41574096679688,132.3934326171875,133.22906494140625,132.94838256835936,133.40719604492188,0.981719275945153
2013-06-19,134.35683171753686,134.59211298389025,132.55567036832602,132.61245727539062,206149500.0,232.445,7.5,0.09,10692.3,134.470458984375,133.41574096679688,132.3934326171875,133.22423095703124,133.25628509521485,-1.7443744421462384
2013-06-20,131.32248565999856,132.62873353636215,128.98584042029947,129.32659912109375,321255900.0,232.445,7.5,0.09,10692.3,132.61245727539062,134.470458984375,133.41574096679688,132.44373779296876,132.99138488769532,-1.9958865389048128
2013-06-21,130.2066457419405,130.30451696327682,128.43673729841262,129.7417449951172,271956800.0,232.445,7.5,0.09,10692.3,129.32659912109375,132.61245727539062,134.470458984375,131.91340026855468,132.7667137145996,-0.46490074682330373
2013-06-24,128.38779975802763,129.2197300178337,127.01754045253578,128.10232543945312,222329000.0,232.445,7.5,0.09,10692.3,129.7417449951172,129.32659912109375,132.61245727539062,130.85071716308593,132.46575088500975,-0.2854743185745008
2013-06-25,129.26050748308046,130.58183111364514,128.3959452288625,129.33392333984375,162262200.0,232.445,7.5,0.09,10692.3,128.10232543945312,129.7417449951172,129.32659912109375,129.8234100341797,132.18620681762695,0.07341585676329032
2013-06-26,130.39429442043752,130.90814345205567,129.88860962454746,130.61451721191406,134848000.0,232.445,7.5,0.09,10692.3,129.33392333984375,128.10232543945312,129.7417449951172,129.42382202148437,132.0145050048828,0.22022279147654444
2013-06-27,131.39745004991255,131.984702196709,131.27509859280332,131.38113403320312,129483700.0,232.445,7.5,0.09,10692.3,130.61451721191406,129.33392333984375,128.10232543945312,129.83472900390626,131.85638961791992,-0.01631601670942473
2013-06-28,131.01410627788576,131.6421298065136,130.38607030378353,130.8428192138672,160402900.0,232.445,7.5,0.09,10692.3,131.38113403320312,130.61451721191406,129.33392333984375,130.05494384765626,131.76790771484374,-0.1712870640185713
2013-07-01,131.5279294393143,132.52299479922112,131.38112263808534,131.6094970703125,131954800.0,232.9,7.3,0.09,10731.5,130.8428192138672,131.38113403320312,130.61451721191406,130.75637817382812,131.6812484741211,0.08156763099819386
2013-07-02,131.41375150712423,132.37619734990912,130.9080670065354,131.48716735839844,154863700.0,232.9,7.3,0.09,10731.5,131.6094970703125,130.8428192138672,131.38113403320312,131.18702697753906,131.62052001953126,0.07341585127420558
2013-07-03,130.89177711794713,131.9439425930063,130.67971864370315,131.54428100585938,75216400.0,232.9,7.3,0.09,10731.5,131.48716735839844,131.6094970703125,130.8428192138672,131.37297973632812,131.6555419921875,0.6525038879122462
2013-07-05,132.51493410622712,133.01246712818906,131.56065190583752,132.96353149414062,122416900.0,232.9,7.3,0.09,10731.5,131.54428100585938,131.48716735839844,131.6094970703125,131.68945922851563,131.7023017883301,0.4485973879135088
2013-07-08,133.6485814527465,134.0808625754175,133.01239367049578,133.72198486328125,108092500.0,232.9,7.3,0.09,10731.5,132.96353149414062,131.54428100585938,131.48716735839844,132.26529235839843,131.70301055908203,0.07340341053475186
2013-07-09,134.5620967632808,134.84757110191995,133.9830087444091,134.6844482421875,119298000.0,232.9,7.3,0.09,10731.5,133.72198486328125,132.96353149414062,131.54428100585938,132.88028259277343,131.7518424987793,0.12235147890669396
2013-07-10,134.55394430026374,135.1901321618579,134.276634195564,134.73338317871094,121410100.0,232.9,7.3,0.09,10731.5,134.6844482421875,133.72198486328125,132.96353149414062,133.52952575683594,131.87208633422853,0.17943887844720052
2013-07-11,136.29944507936358,136.707258629066,134.72527830586165,136.568603515625,135592200.0,232.9,7.3,0.09,10731.5,134.73338317871094,134.6844482421875,133.72198486328125,134.53439025878907,132.13885574340821,0.2691584362614208
2013-07-12,136.5277238920595,136.96815674074534,136.3156654753549,136.62559509277344,104212700.0,232.9,7.3,0.09,10731.5,136.568603515625,134.73338317871094,134.6844482421875,135.2668029785156,132.30868225097657,0.09787120071393929
2013-07-15,137.0008676749247,137.34342952019006,136.7643288763375,137.14767456054688,69450600.0,232.9,7.3,0.09,10731.5,136.62559509277344,136.568603515625,134.73338317871094,135.95194091796876,132.54639434814453,0.14680688562216915
2013-07-16,137.23729888032557,137.31886650166214,136.2667138810615,136.6337432861328,88702100.0,232.9,7.3,0.09,10731.5,137.14767456054688,136.62559509277344,136.568603515625,136.3417999267578,132.70729446411133,-0.6035555941927555
2013-07-17,137.1558147031756,137.4168088247073,136.8050886844409,136.98452758789062,92873900.0,232.9,7.3,0.09,10731.5,136.6337432861328,137.14767456054688,136.62559509277344,136.79202880859376,132.8329978942871,-0.17128711528496865
2013-07-18,137.27814478188768,138.06115198626938,137.188425336026,137.73489379882812,103620100.0,232.9,7.3,0.09,10731.5,136.98452758789062,136.6337432861328,137.14767456054688,137.02528686523436,133.089119720459,0.45674901694044934
2013-07-19,137.44943130043214,138.02851935677276,137.2781441970705,137.97958374023438,103831700.0,232.9,7.3,0.09,10731.5,137.73489379882812,136.98452758789062,136.6337432861328,137.29608459472655,133.52176895141602,0.5301524398022366
2013-07-22,138.1753453509305,138.44450370041835,137.8490871490614,138.24874877929688,79428600.0,232.9,7.3,0.09,10731.5,137.97958374023438,137.73489379882812,136.98452758789062,137.51629943847655,133.947119140625,0.07340342836636182
2013-07-23,138.49340996868028,138.51787777295033,137.88168997097895,137.95509338378906,80829700.0,232.9,7.3,0.09,10731.5,138.24874877929688,137.97958374023438,137.73489379882812,137.78056945800782,134.43975753784179,-0.5383165848912199
2013-07-24,138.48525407868422,138.5423539224039,137.17209457336733,137.4494171142578,112914000.0,232.9,7.3,0.09,10731.5,137.95509338378906,138.24874877929688,137.97958374023438,137.87354736328126,134.8455322265625,-1.0358369644264087
2013-07-25,137.20475587406114,137.9061954944308,136.97638134142719,137.78384399414062,111088600.0,232.9,7.3,0.09,10731.5,137.4494171142578,137.95509338378906,138.24874877929688,137.88333740234376,135.20399856567383,0.57908812007949
2013-07-26,137.2047566271835,137.9714478961539,136.63382029246472,137.9306640625,107814600.0,232.9,7.3,0.09,10731.5,137.78384399414062,137.4494171142578,137.95509338378906,137.87355346679686,135.53147506713867,0.7259074353164863
2013-07-29,137.57991892602817,137.8898610841911,137.11501813426074,137.5065155029297,79695000.0,232.9,7.3,0.09,10731.5,137.9306640625,137.78384399414062,137.4494171142578,137.72510681152343,135.8646598815918,-0.07340342309848324
2013-07-30,137.9224931247751,138.06929997097205,137.18026976995174,137.5065155029297,85209600.0,232.9,7.3,0.09,10731.5,137.5065155029297,137.9306640625,137.78384399414062,137.63539123535156,136.15951080322264,-0.4159776218453999
2013-07-31,137.79196075175687,138.53418394982282,137.424931268304,137.6043701171875,142388700.0,232.9,7.3,0.09,10731.5,137.5065155029297,137.5065155029297,137.9306640625,137.6663818359375,136.46537094116212,-0.18759063456937497
2013-08-01,138.64838634421093,139.3171937623709,138.57497048310958,139.19485473632812,110438400.0,233.456,7.2,0.08,10789.6,137.6043701171875,137.5065155029297,137.5065155029297,137.948583984375,136.84789962768554,0.5464683921171911
2013-08-02,138.8849128325918,139.44769724424305,138.69732217719996,139.43138122558594,91116700.0,233.456,7.2,0.08,10789.6,139.19485473632812,137.6043701171875,137.5065155029297,138.24872741699218,137.17129211425782,0.546468392994143
2013-08-05,139.12147026428426,139.43956422078466,138.94203137133763,139.2274932861328,54072700.0,233.456,7.2,0.08,10789.6,139.43138122558594,139.19485473632812,137.6043701171875,138.59292297363282,137.4465675354004,0.10602302184855716
2013-08-06,138.95834101280596,139.2601314071055,138.12641059516616,138.43634033203125,87495000.0,233.456,7.2,0.08,10789.6,139.2274932861328,139.43138122558594,139.19485473632812,138.7788879394531,137.63416213989257,-0.5220006807747097
2013-08-07,137.99592668583938,138.19166919018505,137.47392593178483,137.98776245117188,84854700.0,233.456,7.2,0.08,10789.6,138.43634033203125,139.2274932861328,139.43138122558594,138.85556640625,137.79688110351563,-0.008164234667503933
2013-08-08,138.64021502687368,138.80333786841948,137.78380455191453,138.493408203125,102181300.0,233.456,7.2,0.08,10789.6,137.98776245117188,138.43634033203125,139.2274932861328,138.71527709960938,137.89312133789062,-0.14680682374867615
2013-08-09,138.31400325266574,138.73813270104384,137.61256366112733,138.09378051757812,91757700.0,233.456,7.2,0.08,10789.6,138.493408203125,137.98776245117188,138.43634033203125,138.4477569580078,137.96653060913087,-0.22022273508761714
2013-08-12,137.4005115614351,138.093786951637,137.33525991668458,137.9306640625,68593300.0,233.456,7.2,0.08,10789.6,138.09378051757812,138.493408203125,137.98776245117188,138.18839111328126,138.00568008422852,0.5301525010648902
2013-08-13,138.17536281895593,138.5750120542369,137.35973587938895,138.33848571777344,80806000.0,233.456,7.2,0.08,10789.6,137.9306640625,138.09378051757812,138.493408203125,138.1688201904297,138.09091720581054,0.1631228988175053
2013-08-14,138.27321545191433,138.49343818068064,137.59624368976432,137.62887573242188,79829200.0,233.456,7.2,0.08,10789.6,138.33848571777344,137.9306640625,138.09378051757812,138.0970428466797,138.1231346130371,-0.6443397194924501
2013-08-15,136.54407402951566,136.56037760339345,135.4674407707206,135.7039794921875,152931800.0,233.456,7.2,0.08,10789.6,137.62887573242188,138.33848571777344,137.9306640625,137.53915710449218,138.02158889770507,-0.8400945373281559
2013-08-16,135.44300758146707,135.90792091081005,134.9862584866259,135.2554168701172,130868200.0,233.456,7.2,0.08,10789.6,135.7039794921875,137.62887573242188,138.33848571777344,136.971484375,137.88538055419923,-0.18759071134988403
2013-08-19,135.10038397698173,135.56529709371324,134.38262861591153,134.3907928466797,96437600.0,233.456,7.2,0.08,10789.6,135.2554168701172,135.7039794921875,137.62887573242188,136.26351013183594,137.69248275756837,-0.7095911303020443
2013-08-20,134.61105293451914,135.55718308912793,134.46424607198244,135.05149841308594,89294400.0,233.456,7.2,0.08,10789.6,134.3907928466797,135.2554168701172,135.7039794921875,135.60611267089843,137.54730300903321,0.44044547856680083
2013-08-21,134.6763384033138,135.41856202716696,133.9178111987361,134.21958923339844,159530500.0,233.456,7.2,0.08,10789.6,135.05149841308594,134.3907928466797,135.2554168701172,134.92425537109375,137.38581161499025,-0.45674916991535497
2013-08-22,134.49681757144515,135.63870224654931,134.4886657860456,135.4429473876953,101471400.0,233.456,7.2,0.08,10789.6,134.21958923339844,135.05149841308594,134.3907928466797,134.8720489501953,137.26876678466797,0.9461298162501635
2013-08-23,135.8426470922717,136.0710216024209,135.20645917893074,135.8997344970703,90888900.0,233.456,7.2,0.08,10789.6,135.4429473876953,134.21958923339844,135.05149841308594,135.00091247558595,137.16722030639647,0.05708740479860808
2013-08-26,136.03835197417797,136.45432949560717,135.3042930294395,135.39401245117188,89702100.0,233.456,7.2,0.08,10789.6,135.8997344970703,135.4429473876953,134.21958923339844,135.20155639648436,137.06159515380858,-0.6443395230060958
2013-08-27,134.05640308769318,135.3940303596928,133.11843737363253,133.21630859375,158619400.0,233.456,7.2,0.08,10789.6,135.39401245117188,135.8997344970703,135.4429473876953,134.8345184326172,136.84708480834962,-0.8400944939431838
2013-08-28,133.15925759786467,134.16248775398117,132.98798289983122,133.68942260742188,108113000.0,233.456,7.2,0.08,10789.6,133.21630859375,135.39401245117188,135.8997344970703,134.72848510742188,136.65133743286134,0.5301650095572086
2013-08-29,133.39577407477074,134.61105011860795,133.27342257973794,133.90145874023438,119200500.0,233.456,7.2,0.08,10789.6,133.68942260742188,133.21630859375,135.39401245117188,134.4201873779297,136.38666763305665,0.5056846654636331
2013-08-30,134.17878034840925,134.1950963715701,133.08584326073566,133.4773406982422,134928900.0,233.456,7.2,0.08,10789.6,133.90145874023438,133.68942260742188,133.21630859375,133.93570861816406,136.08896560668944,-0.7014396501670603
2013-09-03,134.76597968056885,135.05145396885874,133.51807197776878,134.0808563232422,142375100.0,233.544,7.2,0.08,10850.0,133.4773406982422,133.90145874023438,133.68942260742188,133.67307739257814,135.8316337585449,-0.6851233573266597
2013-09-04,134.11353671377128,135.41854484406542,133.86885857913603,135.19017028808594,97389400.0,233.544,7.2,0.08,10850.0,134.0808563232422,133.4773406982422,133.90145874023438,134.0678497314453,135.66932525634766,1.0766335743146556
2013-09-05,135.27171548690475,135.72030028952034,135.17383180383484,135.36143493652344,63090500.0,233.544,7.2,0.08,10850.0,135.19017028808594,134.0808563232422,133.4773406982422,134.40225219726562,135.53800888061522,0.08971944961868417
2013-09-06,135.8100118453569,136.19335743094817,134.1542904631125,135.42666625976562,159756500.0,233.544,7.2,0.08,10850.0,135.36143493652344,135.19017028808594,134.0808563232422,134.70729370117186,135.38467178344726,-0.38334558559128595
2013-09-09,135.761079894527,136.80508121460548,135.761079894527,136.72352600097656,87559300.0,233.544,7.2,0.08,10850.0,135.42666625976562,135.36143493652344,135.19017028808594,135.35653076171874,135.3161590576172,0.962446106449562
2013-09-10,137.54730311947273,137.75936160720155,137.23736095277286,137.73489379882812,105847200.0,233.544,7.2,0.08,10850.0,136.72352600097656,135.42666625976562,135.36143493652344,136.08733825683595,135.3063705444336,0.1875906793553952
2013-09-11,137.54730340376514,138.16717529296875,137.310777107174,138.16717529296875,94545900.0,233.544,7.2,0.08,10850.0,137.73489379882812,136.72352600097656,135.42666625976562,136.6827392578125,135.29780502319335,0.6198718892036084
2013-09-12,138.11828020555745,138.29771915030628,137.61259542243678,137.80018615722656,83209000.0,233.544,7.2,0.08,10850.0,138.16717529296875,137.73489379882812,136.72352600097656,137.1704895019531,135.3063705444336,-0.3180940483308916
2013-09-13,137.94696928671803,138.21612763319004,137.6288753218834,138.11009216308594,72727800.0,233.544,7.2,0.08,10850.0,137.80018615722656,138.16717529296875,137.73489379882812,137.7071746826172,135.42667617797852,0.16312287636790757
2013-09-16,139.60266570880762,139.66791733674557,138.68915536315163,138.9093780517578,106299200.0,233.544,7.2,0.08,10850.0,138.11009216308594,137.80018615722656,138.16717529296875,138.14434509277345,135.60937423706054,-0.6932876570498081
2013-09-17,139.03173356969816,139.56188594960298,139.03173356969816,139.52926635742188,82523300.0,233.544,7.2,0.08,10850.0,138.9093780517578,138.11009216308594,137.80018615722656,138.5032196044922,135.86629791259764,0.49753278772371345
2013-09-18,139.480355442756,141.5275869819639,139.12964184014635,141.1442413330078,203460600.0,233.544,7.2,0.08,10850.0,139.52926635742188,138.9093780517578,138.11009216308594,139.0986328125,136.17093505859376,1.6638858902518052
2013-09-19,141.5275839976806,141.5928356435184,140.7690445046102,140.90769958496094,146616900.0,233.544,7.2,0.08,10850.0,141.1442413330078,139.52926635742188,138.9093780517578,139.7201354980469,136.50534057617188,-0.6198844127196708
2013-09-20,141.24209157138745,141.24209157138745,139.8077872852873,139.9225311279297,132867100.0,233.544,7.2,0.08,10850.0,140.90769958496094,141.1442413330078,139.52926635742188,140.08262329101564,136.72931976318358,-1.3195604434577604
2013-09-23,139.73401224537483,139.86513911961015,138.83244463797158,139.2750244140625,104616500.0,233.544,7.2,0.08,10850.0,139.9225311279297,140.90769958496094,141.1442413330078,140.15575256347657,136.8980842590332,-0.4589878313123279
2013-09-24,139.2504687913624,139.76682240186307,138.6849535347932,138.9472198486328,106333100.0,233.544,7.2,0.08,10850.0,139.2750244140625,139.9225311279297,140.90769958496094,140.03934326171876,137.07574462890625,-0.3032489427295957
2013-09-25,139.0373597363631,139.3160215691291,138.42265789612816,138.54559326171875,117306500.0,233.544,7.2,0.08,10850.0,138.9472198486328,139.2750244140625,139.9225311279297,139.51961364746094,137.3422088623047,-0.49176647464435064
2013-09-26,138.7751201763485,139.47177489240846,138.55382396953257,139.078369140625,77146900.0,233.544,7.2,0.08,10850.0,138.54559326171875,138.9472198486328,139.2750244140625,139.15374755859375,137.61165618896484,0.3032489642764915
2013-09-27,138.38164771562933,138.6275309039876,138.07839887013256,138.43902587890625,99141800.0,233.544,7.2,0.08,10850.0,139.078369140625,138.54559326171875,138.9472198486328,138.85704650878907,137.83853454589843,0.05737816327692258
2013-09-30,137.2669820449808,138.13575843353482,136.9965118003321,137.7013702392578,143937000.0,233.544,7.2,0.08,10850.0,138.43902587890625,139.078369140625,138.54559326171875,138.5423156738281,138.04973602294922,0.43438819427700537
2013-10-01,137.80796811822566,138.92262805299686,137.668637189647,138.79148864746094,127160000.0,233.669,7.2,0.09,10974.2,137.7013702392578,138.43902587890625,139.078369140625,138.51116943359375,138.28526763916017,0.9835205292352782
2013-10-02,137.98011068116614,138.79150929809487,137.55391380283208,138.66036987304688,113350000.0,233.669,7.2,0.09,10974.2,138.79148864746094,137.7013702392578,138.43902587890625,138.53412475585938,138.4587776184082,0.6802591918807366
2013-10-03,138.34069301613394,138.4636408881924,136.74247072850184,137.3817596435547,176698000.0,233.669,7.2,0.09,10974.2,138.66036987304688,138.79148864746094,137.7013702392578,138.1948028564453,138.55979385375977,-0.9589333725792528
2013-10-04,137.48830693304123,138.56198410989649,137.3079933988673,138.4226531982422,96878000.0,233.669,7.2,0.09,10974.2,137.3817596435547,138.66036987304688,138.79148864746094,138.1915283203125,138.7095932006836,0.9343462652009578
2013-10-07,137.21782166243966,138.06201106845953,137.07849076598524,137.22601318359375,96295000.0,233.669,7.2,0.09,10974.2,138.4226531982422,137.3817596435547,138.66036987304688,138.0964569091797,138.73471755981444,0.008191521154088832
2013-10-08,137.201458229513,137.3817717862232,135.52947457454994,135.62782287597656,178015000.0,233.669,7.2,0.09,10974.2,137.22601318359375,138.4226531982422,137.3817596435547,137.4637237548828,138.62936401367188,-1.5736353535364458
2013-10-09,135.89008375427684,136.2179197198618,134.84918517902693,135.72616577148438,168973000.0,233.669,7.2,0.09,10974.2,135.62782287597656,137.22601318359375,138.4226531982422,136.87688293457032,138.50731353759767,-0.16391798279246927
2013-10-10,137.11124350546046,138.72586080427214,137.06206937552903,138.652099609375,195955000.0,233.669,7.2,0.09,10974.2,135.72616577148438,135.62782287597656,137.22601318359375,137.13095092773438,138.54990921020507,1.5408561039145354
2013-10-11,138.43910651129232,139.59474941537133,138.32436262404556,139.54556274414062,105040000.0,233.669,7.2,0.09,10974.2,138.652099609375,135.72616577148438,135.62782287597656,137.35553283691405,138.6216827392578,1.106456232848302
2013-10-14,138.68492040286316,140.21757280928634,138.57836809443305,140.1028289794922,112106000.0,233.669,7.2,0.09,10974.2,139.54556274414062,138.652099609375,135.72616577148438,137.93089599609374,138.68135528564454,1.4179085766290314
2013-10-15,139.75040857308812,140.27495363831193,138.8980275319023,139.08653259277344,155485000.0,233.669,7.2,0.09,10974.2,140.1028289794922,139.54556274414062,138.652099609375,138.6226379394531,138.65921859741212,-0.6638759803146854
2013-10-16,139.9225083119754,141.10273764735626,139.8569386259944,141.0289764404297,161676000.0,233.669,7.2,0.09,10974.2,139.08653259277344,140.1028289794922,139.54556274414062,139.68320007324218,138.6534553527832,1.1064681284542814
2013-10-17,140.45527277037368,142.05350760872352,140.4306856965044,141.97154235839844,129389000.0,233.669,7.2,0.09,10974.2,141.0289764404297,139.08653259277344,140.1028289794922,140.3470886230469,138.70664749145507,1.5162695880247554
2013-10-18,142.49606220318734,143.02879871750903,142.20919638400542,142.93045043945312,138316000.0,233.669,7.2,0.09,10974.2,141.97154235839844,141.0289764404297,139.08653259277344,141.02406616210936,138.85704345703124,0.4343882362657894
2013-10-21,142.97964229094873,143.22552552268792,142.61901521855,142.93865966796875,104104000.0,233.669,7.2,0.09,10974.2,142.93045043945312,141.97154235839844,141.0289764404297,141.5912322998047,139.04022521972655,-0.0409826229799819
2013-10-22,143.35669345187873,144.19267909761524,142.96327520032173,143.76649475097656,126663000.0,233.669,7.2,0.09,10974.2,142.93865966796875,142.93045043945312,141.97154235839844,142.5272247314453,139.28118896484375,0.40980129909783614
2013-10-23,143.2747300694818,143.34029977893493,142.57807535556069,143.07803344726562,105484000.0,233.669,7.2,0.09,10974.2,143.76649475097656,142.93865966796875,142.93045043945312,142.9370361328125,139.5078109741211,-0.1966966222161659
2013-10-24,143.36488540649827,143.73370407556607,143.0288453387538,143.5533905029297,70350000.0,233.669,7.2,0.09,10974.2,143.07803344726562,143.76649475097656,142.93865966796875,143.25340576171874,139.73156204223633,0.18850509643141322
2013-10-25,143.8484640009844,144.25007382236097,143.56980208712045,144.20909118652344,93625000.0,233.669,7.2,0.09,10974.2,143.5533905029297,143.07803344726562,143.76649475097656,143.5091339111328,140.0200653076172,0.3606271855390446
2013-10-28,144.15990622225408,144.63527724882593,144.0041797214287,144.43856811523438,84979000.0,233.669,7.2,0.09,10974.2,144.20909118652344,143.5533905029297,143.07803344726562,143.80911560058593,140.356925201416,0.27866189298029553
2013-10-29,144.76637406976164,145.26633202763819,144.5614734723719,145.20895385742188,87401000.0,233.669,7.2,0.09,10974.2,144.43856811523438,144.20909118652344,143.5533905029297,144.097607421875,140.67779846191405,0.442579787660236
